21 beaf-32  GSM409067 
888 rna polymerase ii  GSM418517 GSM409077 GSM418522 GSM432589 GSM418516 GSM418521 GSM439460 GSM418520 GSM439461 GSM432586 GSM418518 GSM418514 GSM432587 GSM418519 GSM432590 GSM418515 
889 rna polymerase ii  GSM418517 GSM409077 GSM418522 GSM432589 GSM418516 GSM418521 GSM439460 GSM418520 GSM439461 GSM432586 GSM418518 GSM418514 GSM432587 GSM418519 GSM432590 GSM418515 
899 rna polymerase ii  GSM418517 GSM409077 GSM418522 GSM432589 GSM418516 GSM418521 GSM439460 GSM418520 GSM439461 GSM432586 GSM418518 GSM418514 GSM432587 GSM418519 GSM432590 GSM418515 
904 rna polymerase ii  GSM418517 GSM409077 GSM418522 GSM432589 GSM418516 GSM418521 GSM439460 GSM418520 GSM439461 GSM432586 GSM418518 GSM418514 GSM432587 GSM418519 GSM432590 GSM418515 
906 rna polymerase ii  GSM418517 GSM409077 GSM418522 GSM432589 GSM418516 GSM418521 GSM439460 GSM418520 GSM439461 GSM432586 GSM418518 GSM418514 GSM432587 GSM418519 GSM432590 GSM418515 





358 h3k9me3  GSM439454 GSM439451 GSM439450 GSM400363 GSM439449 GSM439453 GSM439452 
410 h3k9me3  GSM439454 GSM439451 GSM439450 GSM400363 GSM439449 GSM439453 GSM439452 
415 h3k9me3  GSM439454 GSM439451 GSM439450 GSM400363 GSM439449 GSM439453 GSM439452 
420 h3k9me3  GSM439454 GSM439451 GSM439450 GSM400363 GSM439449 GSM439453 GSM439452 
425 h3k9me3  GSM439454 GSM439451 GSM439450 GSM400363 GSM439449 GSM439453 GSM439452 
429 h3k9me3  GSM439454 GSM439451 GSM439450 GSM400363 GSM439449 GSM439453 GSM439452 
621 h3k9me3  GSM439454 GSM439451 GSM439450 GSM400363 GSM439449 GSM439453 GSM439452 
765 h3k9me3  GSM439454 GSM439451 GSM439450 GSM400363 GSM439449 GSM439453 GSM439452 
866 h3k9me3  GSM439454 GSM439451 GSM439450 GSM400363 GSM439449 GSM439453 GSM439452 
971 h3k9me3  GSM439454 GSM439451 GSM439450 GSM400363 GSM439449 GSM439453 GSM439452 


430 h3k9ac  GSM386173 GSM386170 GSM439459 GSM386171 GSM386169 GSM386168 GSM386174 GSM386176 GSM386175 GSM386172 
381 h3k9ac  GSM401420 GSM401417 GSM401402 GSM439458 GSM401408 GSM401424 GSM401405 GSM401414 GSM401422 
386 h3k9ac  GSM401420 GSM401417 GSM401402 GSM439458 GSM401408 GSM401424 GSM401405 GSM401414 GSM401422 
401 h3k9ac  GSM401420 GSM401417 GSM401402 GSM439458 GSM401408 GSM401424 GSM401405 GSM401414 GSM401422 
406 h3k9ac  GSM401420 GSM401417 GSM401402 GSM439458 GSM401408 GSM401424 GSM401405 GSM401414 GSM401422 
411 h3k9ac  GSM401420 GSM401417 GSM401402 GSM439458 GSM401408 GSM401424 GSM401405 GSM401414 GSM401422 
421 h3k9ac  GSM401420 GSM401417 GSM401402 GSM439458 GSM401408 GSM401424 GSM401405 GSM401414 GSM401422 
426 h3k9ac  GSM401420 GSM401417 GSM401402 GSM439458 GSM401408 GSM401424 GSM401405 GSM401414 GSM401422 
581 h3k9ac  GSM401420 GSM401417 GSM401402 GSM439458 GSM401408 GSM401424 GSM401405 GSM401414 GSM401422 
870 h3k9ac  GSM401420 GSM401417 GSM401402 GSM439458 GSM401408 GSM401424 GSM401405 GSM401414 GSM401422 
871 h3k9ac  GSM418290 GSM442320 GSM432579 GSM418294 GSM442321 GSM442322 GSM442317 GSM442323 GSM442318 GSM418297 GSM442319 GSM442324 GSM418298 GSM418293 GSM418295 GSM418292 GSM418296 GSM418291 GSM442325 




382 h3k4me3  GSM400362 GSM400662 GSM400656 GSM409458 GSM400674 GSM409457 GSM400668 GSM409075 GSM400658 GSM432580 GSM400660 GSM400664 GSM400672 
387 h3k4me3  GSM400362 GSM400662 GSM400656 GSM409458 GSM400674 GSM409457 GSM400668 GSM409075 GSM400658 GSM432580 GSM400660 GSM400664 GSM400672 
422 h3k4me3  GSM400362 GSM400662 GSM400656 GSM409458 GSM400674 GSM409457 GSM400668 GSM409075 GSM400658 GSM432580 GSM400660 GSM400664 GSM400672 
431 h3k4me3  GSM400362 GSM400662 GSM400656 GSM409458 GSM400674 GSM409457 GSM400668 GSM409075 GSM400658 GSM432580 GSM400660 GSM400664 GSM400672 
622 h3k4me3  GSM400362 GSM400662 GSM400656 GSM409458 GSM400674 GSM409457 GSM400668 GSM409075 GSM400658 GSM432580 GSM400660 GSM400664 GSM400672 
771 h3k4me3  GSM400362 GSM400662 GSM400656 GSM409458 GSM400674 GSM409457 GSM400668 GSM409075 GSM400658 GSM432580 GSM400660 GSM400664 GSM400672 
865 h3k4me3  GSM400362 GSM400662 GSM400656 GSM409458 GSM400674 GSM409457 GSM400668 GSM409075 GSM400658 GSM432580 GSM400660 GSM400664 GSM400672 
912 h3k4me3  GSM400362 GSM400662 GSM400656 GSM409458 GSM400674 GSM409457 GSM400668 GSM409075 GSM400658 GSM432580 GSM400660 GSM400664 GSM400672 
914 h3k4me3  GSM400362 GSM400662 GSM400656 GSM409458 GSM400674 GSM409457 GSM400668 GSM409075 GSM400658 GSM432580 GSM400660 GSM400664 GSM400672 



383 h3k4me1  GSM432591 GSM401418 GSM401403 GSM432588 GSM401409 GSM401406 GSM401415 GSM401421 GSM439464 
388 h3k4me1  GSM432591 GSM401418 GSM401403 GSM432588 GSM401409 GSM401406 GSM401415 GSM401421 GSM439464 
393 h3k4me1  GSM432591 GSM401418 GSM401403 GSM432588 GSM401409 GSM401406 GSM401415 GSM401421 GSM439464 
398 h3k4me1  GSM432591 GSM401418 GSM401403 GSM432588 GSM401409 GSM401406 GSM401415 GSM401421 GSM439464 
403 h3k4me1  GSM432591 GSM401418 GSM401403 GSM432588 GSM401409 GSM401406 GSM401415 GSM401421 GSM439464 
423 h3k4me1  GSM432591 GSM401418 GSM401403 GSM432588 GSM401409 GSM401406 GSM401415 GSM401421 GSM439464 
432 h3k4me1  GSM432591 GSM401418 GSM401403 GSM432588 GSM401409 GSM401406 GSM401415 GSM401421 GSM439464 
864 h3k4me1  GSM432591 GSM401418 GSM401403 GSM432588 GSM401409 GSM401406 GSM401415 GSM401421 GSM439464 
428 h3k4me1  GSM442272 GSM442277 GSM442270 GSM442269 GSM442273 GSM442275 GSM442276 GSM401411 GSM442271 GSM442274 



372 h3k27me3  GSM418225 GSM418233 GSM418226 GSM418232 GSM418229 GSM439438 GSM418227 GSM418228 GSM418230 GSM418231 
869 h3k27me3  GSM418225 GSM418233 GSM418226 GSM418232 GSM418229 GSM439438 GSM418227 GSM418228 GSM418230 GSM418231 
371 h3k27me3  GSM439440 GSM439443 GSM384847 GSM409076 GSM439444 GSM439445 GSM439439 GSM384839 GSM384840 GSM384844 GSM384843 GSM439441 GSM384841 GSM384846 GSM384845 GSM384842 GSM439442 
867 h3k27me3  GSM439440 GSM439443 GSM384847 GSM409076 GSM439444 GSM439445 GSM439439 GSM384839 GSM384840 GSM384844 GSM384843 GSM439441 GSM384841 GSM384846 GSM384845 GSM384842 GSM439442 
868 h3k27me3  GSM439440 GSM439443 GSM384847 GSM409076 GSM439444 GSM439445 GSM439439 GSM384839 GSM384840 GSM384844 GSM384843 GSM439441 GSM384841 GSM384846 GSM384845 GSM384842 GSM439442 
919 h3k27me3  GSM439440 GSM439443 GSM384847 GSM409076 GSM439444 GSM439445 GSM439439 GSM384839 GSM384840 GSM384844 GSM384843 GSM439441 GSM384841 GSM384846 GSM384845 GSM384842 GSM439442 
346 h3k27me3  GSM442009 GSM442008 GSM442007 GSM442014 GSM442006 GSM442011 GSM442010 GSM442013 GSM442012 



384 h3k27ac  GSM401401 GSM432582 GSM401404 GSM401423 GSM401419 GSM401413 GSM401416 GSM432581 GSM401407 
389 h3k27ac  GSM401401 GSM432582 GSM401404 GSM401423 GSM401419 GSM401413 GSM401416 GSM432581 GSM401407 
394 h3k27ac  GSM401401 GSM432582 GSM401404 GSM401423 GSM401419 GSM401413 GSM401416 GSM432581 GSM401407 
399 h3k27ac  GSM401401 GSM432582 GSM401404 GSM401423 GSM401419 GSM401413 GSM401416 GSM432581 GSM401407 
404 h3k27ac  GSM401401 GSM432582 GSM401404 GSM401423 GSM401419 GSM401413 GSM401416 GSM432581 GSM401407 
409 h3k27ac  GSM401401 GSM432582 GSM401404 GSM401423 GSM401419 GSM401413 GSM401416 GSM432581 GSM401407 
414 h3k27ac  GSM401401 GSM432582 GSM401404 GSM401423 GSM401419 GSM401413 GSM401416 GSM432581 GSM401407 
419 h3k27ac  GSM401401 GSM432582 GSM401404 GSM401423 GSM401419 GSM401413 GSM401416 GSM432581 GSM401407 
424 h3k27ac  GSM401401 GSM432582 GSM401404 GSM401423 GSM401419 GSM401413 GSM401416 GSM432581 GSM401407 
872 h3k27ac  GSM401401 GSM432582 GSM401404 GSM401423 GSM401419 GSM401413 GSM401416 GSM432581 GSM401407 
970 h3k27ac  GSM401401 GSM432582 GSM401404 GSM401423 GSM401419 GSM401413 GSM401416 GSM432581 GSM401407 
873 h3k27ac  GSM401410 GSM441986 GSM418504 GSM441985 GSM418505 GSM441989 GSM418509 GSM418508 GSM441984 GSM418507 GSM418506 GSM441988 GSM441991 GSM418503 GSM418501 GSM441990 GSM441987 GSM441992 GSM418502 
874 h3k27ac  GSM401410 GSM441986 GSM418504 GSM441985 GSM418505 GSM441989 GSM418509 GSM418508 GSM441984 GSM418507 GSM418506 GSM441988 GSM441991 GSM418503 GSM418501 GSM441990 GSM441987 GSM441992 GSM418502 
